"listing_id","bedrooms","bathrooms","price","created_month","created_hour","weekend","interest_level","interest_level_num","manager_score","building_score"
7008751,0,1,1850,"05","16",FALSE,"medium",2,"2","1.55555555555556"
7013292,1,1,2075,"05","05",TRUE,"medium",2,"1.01463414634146","1.55555555555556"
6882278,0,1,1850,"04","02",TRUE,"medium",2,"1.5","1.55555555555556"
6866253,0,1,1850,"04","04",FALSE,"low",1,"1.15625","1.55555555555556"
6995877,0,1,1850,"05","05",FALSE,"low",1,"1.16666666666667","1.55555555555556"
7152778,0,1,1750,"06","13",TRUE,"medium",2,"1.25","1.55555555555556"
7218774,0,1,1750,"06","03",TRUE,"low",1,"1.22222222222222","1.55555555555556"
7090251,1,1,1975,"06","04",FALSE,"medium",2,"1.25","1.55555555555556"
6832324,0,1,1850,"04","06",FALSE,"low",1,"1.15625","1.55555555555556"
7185065,0,1,2550,"06","18",FALSE,"low",1,"1.09473684210526","1"
7065019,0,1,2695,"05","05",FALSE,"low",1,"1.23232323232323","1"
7053766,3,2,2850,"05","12",TRUE,"medium",2,"2.5","2"
7052584,3,1,2950,"05","03",TRUE,"medium",2,"1.41666666666667","2"
7179989,3,1,5750,"06","02",TRUE,"medium",2,"1.88235294117647","2"
7195694,3,1,4000,"06","07",FALSE,"medium",2,"1.69411764705882","2"
6939044,2,1,3400,"04","16",FALSE,"high",3,"2.51851851851852","3"
7144444,0,1,1550,"06","01",TRUE,"medium",2,"1.38136596920647","2"
7724437,1,1,4000,"04","03",FALSE,"low",1,"1.33333333333333","1.5"
6911367,1,1,4000,"04","03",FALSE,"medium",2,"1.33333333333333","1.5"
7033313,1,1,2900,"05","07",FALSE,"medium",2,"1.90425531914894","1.5"
6855178,0,1,2150,"04","02",FALSE,"low",1,"1.07246376811594","1.5"
6860500,1,1,3550,"04","05",FALSE,"low",1,"1.18518518518519","1"
7168407,1,1,3450,"06","03",FALSE,"low",1,"1","1"
6893084,3,2,4200,"04","02",FALSE,"medium",2,"1.66153846153846","1.6"
7058638,2,1,3300,"05","03",FALSE,"medium",2,"1.66153846153846","1.6"
7198536,2,1,3450,"06","03",FALSE,"low",1,"1.66153846153846","1.6"
7226524,2,1,4850,"06","05",FALSE,"low",1,"1.1953125","1.6"
7224372,2,1,3450,"06","03",FALSE,"medium",2,"1.66153846153846","1.6"
7080661,0,1,1600,"05","08",TRUE,"high",3,"1.38136596920647","3"
7205622,1,1,2750,"06","05",FALSE,"medium",2,"1.4","2"
6928167,1,1,1800,"04","17",FALSE,"medium",2,"1.66666666666667","2"
6813116,1,1,3250,"04","02",TRUE,"low",1,"1.11585365853659","1.16666666666667"
6861620,1,1,3250,"04","05",FALSE,"low",1,"1.11585365853659","1.16666666666667"
6861671,1,1,3250,"04","06",FALSE,"low",1,"1.11585365853659","1.16666666666667"
7215836,1,1,3000,"06","04",TRUE,"low",1,"1.34090909090909","1.16666666666667"
7061482,1,1,3250,"05","06",FALSE,"low",1,"1.11585365853659","1.16666666666667"
6828705,1,1,2979,"04","02",FALSE,"medium",2,"2","1.16666666666667"
6856657,2,1,3200,"04","13",FALSE,"low",1,"1.38136596920647","1"
7134012,2,1,2500,"06","02",FALSE,"low",1,"2","1"
6991825,3,1,2499,"05","13",FALSE,"medium",2,"1.70588235294118","2"
7174207,0,1,2499,"06","19",FALSE,"medium",2,"1.83333333333333","2"
7027622,1,1,5500,"05","02",FALSE,"low",1,"1","1"
6830734,2,0,3175,"04","04",FALSE,"low",1,"1.01463414634146","1.04545454545455"
6821013,3,1,3300,"04","02",FALSE,"low",1,"1.53846153846154","1.04545454545455"
7098386,2,1,3000,"06","05",FALSE,"low",1,"1.3030303030303","1.04545454545455"
7013271,2,0,2825,"05","05",TRUE,"low",1,"1.01463414634146","1.04545454545455"
6877935,3,1,3425,"04","05",FALSE,"low",1,"1.23232323232323","1.04545454545455"
7194802,2,1,3150,"06","07",FALSE,"low",1,"1.48333333333333","1.04545454545455"
7176059,2,1,3000,"06","03",FALSE,"low",1,"1.3030303030303","1.04545454545455"
6964197,2,1,2850,"05","05",FALSE,"low",1,"1.48333333333333","1.04545454545455"
6877979,2,1,2900,"04","05",FALSE,"low",1,"1.23232323232323","1.04545454545455"
6908397,2,1,2950,"04","06",FALSE,"low",1,"1.55844155844156","1.04545454545455"
7206507,4,1.5,4400,"06","02",FALSE,"low",1,"1.38136596920647","1.04545454545455"
7097895,2,1,3175,"06","04",FALSE,"low",1,"1.38136596920647","1.04545454545455"
6990833,2,1,2825,"05","05",FALSE,"low",1,"1.39285714285714","1.04545454545455"
7019139,2,1,2950,"05","02",FALSE,"low",1,"1.09090909090909","1.04545454545455"
6884086,2,1,2825,"04","05",TRUE,"medium",2,"1.20731707317073","1.04545454545455"
6945614,2,1,2950,"04","02",TRUE,"low",1,"1.20731707317073","1.04545454545455"
7168718,2,1,3000,"06","03",FALSE,"low",1,"1.3030303030303","1.04545454545455"
7140720,2,1,2950,"06","03",TRUE,"low",1,"1.20731707317073","1.04545454545455"
7133548,2,1,2825,"06","01",FALSE,"low",1,"1.46511627906977","1.04545454545455"
6849381,2,1,2975,"04","04",TRUE,"low",1,"1.38136596920647","1.04545454545455"
6919516,2,1,2950,"04","03",TRUE,"low",1,"1.44444444444444","1.04545454545455"
7179829,2,1,2825,"06","02",TRUE,"low",1,"1.38136596920647","1.04545454545455"
7172963,2,1,1997,"06","08",FALSE,"low",1,"1.475","1"
6984228,2,1,2850,"05","16",TRUE,"medium",2,"1.52941176470588","2"
7146843,2,1,4395,"06","05",TRUE,"low",1,"1.34090909090909","1"
7207103,1,3,1650,"06","03",FALSE,"high",3,"1.75","2.66666666666667"
6829018,1,3,1650,"04","02",FALSE,"high",3,"1.2","2.66666666666667"
7021588,1,3,1650,"05","02",FALSE,"medium",2,"1.75","2.66666666666667"
6894409,3,2,5295,"04","04",FALSE,"low",1,"1.02912621359223","1.10526315789474"
6956411,3,2,5495,"05","02",FALSE,"low",1,"1.46341463414634","1.10526315789474"
7103393,3,2,5495,"06","03",FALSE,"low",1,"1.46875","1.10526315789474"
7054333,3,2,5495,"05","02",FALSE,"low",1,"1.14705882352941","1.10526315789474"
7185914,3,2,5495,"06","19",FALSE,"low",1,"1.32710280373832","1.10526315789474"
7017209,3,2,5495,"05","05",TRUE,"low",1,"1.31578947368421","1.10526315789474"
6913536,3,2,5495,"04","06",FALSE,"low",1,"1.4","1.10526315789474"
7118009,3,2,5495,"06","02",FALSE,"low",1,"1.11111111111111","1.10526315789474"
6994342,3,2,5495,"05","03",FALSE,"low",1,"1.02912621359223","1.10526315789474"
6940249,3,2,5495,"04","02",FALSE,"low",1,"1.78260869565217","1.10526315789474"
6820711,3,2,5495,"04","02",FALSE,"low",1,"1.48333333333333","1.10526315789474"
7093809,3,2,5400,"06","06",FALSE,"low",1,"1.34146341463415","1.10526315789474"
6981146,3,2,5500,"05","11",TRUE,"high",3,"2.51851851851852","1.10526315789474"
7062280,3,2,5495,"05","02",FALSE,"low",1,"1.46341463414634","1.10526315789474"
7064283,3,2,5495,"05","04",FALSE,"low",1,"1.40625","1.10526315789474"
6936687,3,2,5495,"04","03",FALSE,"low",1,"1.46875","1.10526315789474"
6964433,3,2,5495,"05","05",FALSE,"low",1,"1.48333333333333","1.10526315789474"
7056191,3,2,5495,"05","02",FALSE,"low",1,"1.46341463414634","1.10526315789474"
6969518,3,2,5495,"05","05",FALSE,"low",1,"1.23255813953488","1.10526315789474"
6948426,3,1,2900,"04","14",TRUE,"medium",2,"1.90909090909091","2"
7047483,2,1,2200,"05","02",TRUE,"high",3,"1.55","3"
7195838,2,1,2350,"06","10",FALSE,"low",1,"2","1"
7192661,1,1,2800,"06","05",FALSE,"low",1,"1.25555555555556","1"
6966677,3,1,2500,"05","02",FALSE,"low",1,"2.1","1"
6971967,4,2,3985,"05","01",FALSE,"low",1,"1","1"
6826263,2,1.5,4400,"04","06",FALSE,"low",1,"1.18181818181818","1"
7105954,4,1,2850,"06","15",FALSE,"high",3,"3","3"
7129996,2,2,6995,"06","03",FALSE,"low",1,"1","1"
7008690,2,2,3499,"05","14",FALSE,"medium",2,"2.4","2"
7021068,3,1,2900,"05","02",FALSE,"medium",2,"1.375","2"
7145720,2,1,3000,"06","03",TRUE,"low",1,"1.23684210526316","1.25"
7130700,2,1,3200,"06","04",FALSE,"low",1,"1.38136596920647","1.25"
7167342,2,1,3000,"06","02",FALSE,"low",1,"1.07246376811594","1.25"
7108605,2,1,3000,"06","03",TRUE,"low",1,"1.13095238095238","1.25"
7216283,2,1,3000,"06","05",TRUE,"high",3,"1.42608695652174","1.25"
7221021,2,1,3000,"06","02",FALSE,"low",1,"1.48333333333333","1.25"
7077657,2,1,3000,"05","01",TRUE,"low",1,"1.0125","1.25"
7119900,2,1,3000,"06","04",FALSE,"low",1,"1.21428571428571","1.25"
7187851,0,1,1725,"06","02",FALSE,"high",3,"2","3"
6966490,2,1,3199,"05","02",FALSE,"medium",2,"1.44444444444444","2"
6966500,2,1,3199,"05","02",FALSE,"medium",2,"1.44444444444444","2"
6938834,0,1,1895,"04","13",FALSE,"high",3,"2.02739726027397","3"
7143850,1,1,2495,"06","11",TRUE,"high",3,"2.02739726027397","3"
6904471,1,1,3195,"04","02",FALSE,"low",1,"1.40983606557377","1.5"
7218268,1,1,3195,"06","02",TRUE,"low",1,"1.6","1.5"
7154804,1,1,3100,"06","02",FALSE,"high",3,"1.38136596920647","1.5"
6847718,1,1,3195,"04","02",TRUE,"low",1,"1.21515151515152","1.5"
7104077,1,1,3595,"06","05",FALSE,"low",1,"1.23232323232323","1.81818181818182"
6980245,0,1,1795,"05","05",TRUE,"medium",2,"1.41964285714286","1.81818181818182"
6945866,0,1,1795,"04","03",TRUE,"high",3,"1.38136596920647","1.81818181818182"
6962716,0,1,1795,"05","02",FALSE,"low",1,"1.71428571428571","1.81818181818182"
6976453,0,1,1795,"05","06",FALSE,"medium",2,"1.4","1.81818181818182"
6968323,0,1,1795,"05","04",FALSE,"medium",2,"1.36521739130435","1.81818181818182"
6837937,0,1,1795,"04","02",FALSE,"medium",2,"1.35714285714286","1.81818181818182"
6968143,0,1,1795,"05","03",FALSE,"medium",2,"1.48333333333333","1.81818181818182"
6958253,0,1,1795,"05","05",FALSE,"high",3,"2.58064516129032","1.81818181818182"
7132824,1,1,3595,"06","01",FALSE,"low",1,"1.25","1.81818181818182"
7208002,0,1,1795,"06","04",FALSE,"low",1,"1.16666666666667","1.81818181818182"
7078651,2,1,3950,"05","02",TRUE,"low",1,"1.66666666666667","2.125"
7093105,2,1,3795,"06","06",FALSE,"low",1,"1.85714285714286","2.125"
6926451,2,1,3600,"04","05",FALSE,"high",3,"1.63636363636364","2.125"
7132222,2,1,3950,"06","06",FALSE,"medium",2,"1.6","2.125"
6918488,2,1,2895,"04","02",TRUE,"medium",2,"1.84057971014493","2.125"
6918731,3,1,4500,"04","03",TRUE,"high",3,"1.84057971014493","2.125"
7104845,2,1,3950,"06","05",FALSE,"medium",2,"1.58620689655172","2.125"
7209350,3,1,4995,"06","05",FALSE,"high",3,"1.84057971014493","2.125"
6888164,1,1,2995,"04","12",TRUE,"low",1,"1.5","1"
7108419,1,1,4300,"06","03",TRUE,"low",1,"1.21428571428571","1.33333333333333"
7119594,2,1,4300,"06","03",FALSE,"low",1,"1","1.33333333333333"
7097694,3,1,4600,"06","04",FALSE,"low",1,"1","1.33333333333333"
6862632,3,1,4200,"04","14",FALSE,"medium",2,"1.58064516129032","1.33333333333333"
7124706,4,2,5500,"06","03",FALSE,"medium",2,"1.38136596920647","1.33333333333333"
7116749,4,1,6000,"06","15",FALSE,"low",1,"1.58064516129032","1.33333333333333"
7034930,2,1,3600,"05","01",FALSE,"low",1,"1","1.14285714285714"
6820341,2,1,3300,"04","02",FALSE,"low",1,"1.3013698630137","1.14285714285714"
7102340,3,1,4600,"06","02",FALSE,"low",1,"1","1.14285714285714"
7106175,2,1,3600,"06","21",FALSE,"low",1,"1.14814814814815","1.14285714285714"
6886368,2,1,3300,"04","02",TRUE,"medium",2,"1.91666666666667","1.14285714285714"
6864781,2,1,3300,"04","03",FALSE,"low",1,"1.2","1.14285714285714"
7041733,1,1,3400,"05","03",FALSE,"low",1,"1","1.14285714285714"
7143424,2,1,3184,"06","06",TRUE,"medium",2,"1.28947368421053","2"
7104738,2,1,3000,"06","05",FALSE,"high",3,"1.89820359281437","3"
7117676,1,1,2225,"06","02",FALSE,"medium",2,"2.5","1.66666666666667"
7120407,0,1,2100,"06","05",FALSE,"medium",2,"1.66666666666667","1.66666666666667"
7211870,0,1,2225,"06","08",FALSE,"low",1,"1.45454545454545","1.66666666666667"
6831537,1,1,1900,"04","05",FALSE,"medium",2,"1.19927536231884","1.66666666666667"
6849297,1,1,1900,"04","04",TRUE,"low",1,"1.19927536231884","1.66666666666667"
7078152,0,1,1900,"05","02",TRUE,"medium",2,"1.19927536231884","1.66666666666667"
6893682,3,1,2500,"04","03",FALSE,"low",1,"1.4","1"
7041969,1,1,2000,"05","03",FALSE,"medium",2,"2","2"
7084443,2,1,3700,"05","01",TRUE,"medium",2,"1.38461538461538","1.2"
7091505,2,1,3900,"06","05",FALSE,"low",1,"1.4","1.2"
7123457,1,1,3900,"06","02",FALSE,"low",1,"1.29545454545455","1.2"
7118429,1,1,3900,"06","02",FALSE,"low",1,"1.38461538461538","1.2"
6991986,1,1,3950,"05","15",FALSE,"low",1,"1.46666666666667","1.2"
6906129,1,1,2850,"04","04",FALSE,"low",1,"1.33333333333333","1"
6905532,2,1,4200,"04","03",FALSE,"low",1,"1.33333333333333","1"
7214927,2,1,3200,"06","03",TRUE,"low",1,"1.55555555555556","1"
6944327,2,1,3300,"04","01",TRUE,"low",1,"1","1"
7168255,3,0,3200,"06","03",FALSE,"low",1,"1.01463414634146","1"
6983863,0,1,1895,"05","04",TRUE,"low",1,"1.31578947368421","1.25"
7170581,0,1,1895,"06","06",FALSE,"medium",2,"1.69411764705882","1.25"
7109651,0,1,1895,"06","05",TRUE,"low",1,"1.5","1.25"
6983854,1,1,2100,"05","04",TRUE,"medium",2,"1.31578947368421","1.25"
6994289,1,1,2100,"05","03",FALSE,"low",1,"1.38136596920647","1.25"
7146687,0,1,1895,"06","04",TRUE,"low",1,"1.56","1.25"
6948482,1,1,2200,"04","17",TRUE,"low",1,"1.39830508474576","1.25"
6954394,1,1,2200,"05","14",FALSE,"medium",2,"1.85714285714286","1.25"
7053935,1,1,2100,"05","21",TRUE,"low",1,"1.38136596920647","1.25"
6998619,1,1,2100,"05","01",FALSE,"low",1,"1.35294117647059","1.25"
7144106,1,1,2200,"06","17",TRUE,"low",1,"1.4375","1.25"
7082016,0,1,1945,"05","02",TRUE,"low",1,"1","1.25"
7061803,3,2,4500,"05","10",FALSE,"medium",2,"2.04761904761905","2"
6970544,1,1,2695,"05","06",FALSE,"low",1,"1.16666666666667","1.23529411764706"
7217904,1,1,2900,"06","02",TRUE,"low",1,"1.09985935302391","1.23529411764706"
7145201,1,1,2595,"06","02",TRUE,"low",1,"1.09985935302391","1.23529411764706"
7139785,1,1,2595,"06","02",TRUE,"low",1,"1.39830508474576","1.23529411764706"
6940864,1,1,2500,"04","02",FALSE,"low",1,"1.33333333333333","1.23529411764706"
7066495,1,1,2595,"05","06",FALSE,"low",1,"1.62820512820513","1.23529411764706"
6907370,1,1,2695,"04","05",FALSE,"low",1,"1.28440366972477","1.23529411764706"
6940822,1,1,2595,"04","02",FALSE,"low",1,"1.08695652173913","1.23529411764706"
7191604,1,1,2730,"06","05",FALSE,"low",1,"1.23232323232323","1.23529411764706"
7056288,1,1,2730,"05","22",FALSE,"medium",2,"1.7","1.23529411764706"
6926174,1,1,2595,"04","04",FALSE,"low",1,"1.23232323232323","1.23529411764706"
6813420,1,1,2695,"04","02",TRUE,"low",1,"1.13333333333333","1.23529411764706"
7112499,1,1,2595,"06","02",TRUE,"low",1,"1.67948717948718","1.23529411764706"
7056280,0,1,2175,"05","22",FALSE,"medium",2,"1.7","1.23529411764706"
7066363,1,1,2350,"05","06",FALSE,"medium",2,"1.57391304347826","1.23529411764706"
7060787,1,1,2595,"05","05",FALSE,"medium",2,"1.7","1.23529411764706"
7011502,1,1,2695,"05","03",TRUE,"low",1,"1.26178010471204","1.23529411764706"
6991532,1,1,2350,"05","05",FALSE,"low",1,"1.33766233766234","1"
6968924,1,1,2350,"05","04",FALSE,"low",1,"1.33766233766234","1"
7019513,1,1,2350,"05","03",FALSE,"low",1,"1.33766233766234","1"
7194267,1,1,2250,"06","07",FALSE,"low",1,"1.52173913043478","1"
7164395,2,1,4295,"06","05",FALSE,"low",1,"1.03225806451613","1"
7191244,1,1,2584,"06","05",FALSE,"medium",2,"1.5","2"
7030283,2,1,1795,"05","05",FALSE,"medium",2,"1.73333333333333","2.33333333333333"
6917764,2,1,1795,"04","02",TRUE,"medium",2,"1.66666666666667","2.33333333333333"
7038482,2,1,1795,"05","05",FALSE,"high",3,"1.66666666666667","2.33333333333333"
7071468,2,1,3300,"05","05",FALSE,"medium",2,"1.84057971014493","1.85714285714286"
7116444,2,1,3208,"06","05",FALSE,"medium",2,"1.84057971014493","1.85714285714286"
7110924,2,1,3300,"06","06",TRUE,"low",1,"1.84057971014493","1.85714285714286"
6926612,2,1,3450,"04","05",FALSE,"low",1,"1.7","1.85714285714286"
6969669,2,1,3350,"05","05",FALSE,"medium",2,"1.66666666666667","1.85714285714286"
7126978,2,1,3300,"06","06",FALSE,"medium",2,"1.85714285714286","1.85714285714286"
6926484,2,1,3116,"04","05",FALSE,"high",3,"1.63636363636364","1.85714285714286"
6940374,1,1,1350,"04","02",FALSE,"high",3,"2.53333333333333","3"
7225916,1,1,1350,"06","05",FALSE,"high",3,"2.53333333333333","3"
7105380,1,1,2395,"06","05",FALSE,"medium",2,"1.02912621359223","1.23529411764706"
7036472,1,1,2550,"05","02",FALSE,"low",1,"1.38136596920647","1.23529411764706"
6979434,1,1,2395,"05","03",TRUE,"low",1,"1.09090909090909","1.23529411764706"
6945849,1,1,2550,"04","03",TRUE,"low",1,"1.37735849056604","1.23529411764706"
7095519,1,1,2195,"06","02",FALSE,"low",1,"1.14705882352941","1.23529411764706"
7136582,1,1,2470,"06","04",FALSE,"medium",2,"1.83333333333333","1.23529411764706"
7217121,1,1,2250,"06","06",TRUE,"low",1,"1.57391304347826","1.23529411764706"
6969185,1,1,2595,"05","05",FALSE,"low",1,"1.23232323232323","1.23529411764706"
6997193,1,1,2595,"05","06",FALSE,"low",1,"1.38136596920647","1.23529411764706"
7028919,1,1,2595,"05","03",FALSE,"low",1,"1.46808510638298","1.23529411764706"
6996275,1,1,2395,"05","05",FALSE,"medium",2,"1.38136596920647","1.23529411764706"
7120085,1,1,2550,"06","04",FALSE,"low",1,"1.38136596920647","1.23529411764706"
6892491,1,1,2550,"04","02",FALSE,"low",1,"1.07246376811594","1.23529411764706"
7158565,1,1,2395,"06","15",FALSE,"low",1,"1.39830508474576","1.23529411764706"
7071051,1,1,2550,"05","04",FALSE,"low",1,"1.38136596920647","1.23529411764706"
7020219,1,1,2595,"05","17",FALSE,"low",1,"1.72093023255814","1.23529411764706"
6994798,1,1,2395,"05","04",FALSE,"medium",2,"1.67441860465116","1.23529411764706"
7127498,3,2,5000,"06","12",FALSE,"medium",2,"1.66666666666667","2"
7107164,2,2,3995,"06","02",TRUE,"medium",2,"1.38136596920647","2"
6848888,2,2,4350,"04","04",TRUE,"low",1,"1.07246376811594","1"
6966641,2,2,3995,"05","02",FALSE,"low",1,"1","1"
7172280,5,2,6500,"06","07",FALSE,"low",1,"1.88165680473373","2"
7134927,2,1,2350,"06","03",FALSE,"medium",2,"1.88165680473373","2"
7116932,2,1,2350,"06","18",FALSE,"high",3,"2","2"
6931540,1,1,2295,"04","05",FALSE,"low",1,"1.38136596920647","1"
6916122,4,2,4695,"04","04",TRUE,"low",1,"1.02912621359223","1"
6969268,2,1,2595,"05","05",FALSE,"low",1,"1.33766233766234","1"
7145232,2,1,2995,"06","02",TRUE,"low",1,"1.23684210526316","1"
7075862,3,2,3695,"05","04",FALSE,"low",1,"1.5","1"
6890683,3,1,3695,"04","04",FALSE,"low",1,"1.03846153846154","1"
7065744,4,2,4695,"05","06",FALSE,"low",1,"1.02912621359223","1"
7130659,4,2,4695,"06","04",FALSE,"low",1,"1.38136596920647","1"
6975351,2,1,2595,"05","05",FALSE,"low",1,"1.29411764705882","1"
6899706,2,1,2995,"04","03",FALSE,"low",1,"1.01463414634146","1"
7112766,2,1,2595,"06","02",TRUE,"low",1,"1.38136596920647","1"
6957736,2,1,2595,"05","04",FALSE,"low",1,"1.33766233766234","1"
7224765,2,1,4000,"06","03",FALSE,"low",1,"1.38136596920647","1.2"
7136306,3,2.5,19000,"06","04",FALSE,"low",1,"1.05660377358491","1.2"
6879139,2,2,5500,"04","06",FALSE,"medium",2,"1.05691056910569","1.2"
6815883,1,1,3345,"04","05",TRUE,"low",1,"1.42608695652174","1.2"
7142817,1,1,4100,"06","05",TRUE,"low",1,"1.55844155844156","1.2"
7071968,2,2,5500,"05","05",FALSE,"medium",2,"1.05691056910569","1.2"
6861237,3,2.5,20000,"04","05",FALSE,"low",1,"1.05660377358491","1.2"
6969140,1,1,4100,"05","05",FALSE,"low",1,"1.38136596920647","1.2"
7170736,2,2,5000,"06","06",FALSE,"medium",2,"1.56603773584906","1.2"
6985497,1,1,3322,"05","02",FALSE,"medium",2,"1.59090909090909","1.2"
7074600,2,1,4675,"05","03",FALSE,"low",1,"1.59090909090909","1.2"
6856725,1,1,3950,"04","01",TRUE,"low",1,"1.72727272727273","1.2"
6946939,1,1,4100,"04","04",TRUE,"low",1,"1.0859375","1.2"
7049813,2,2,5000,"05","05",TRUE,"low",1,"1.56603773584906","1.2"
7130232,2,1,4900,"06","03",FALSE,"low",1,"1.13095238095238","1.2"
6859834,1,1,4100,"04","04",FALSE,"low",1,"1.07246376811594","1.2"
6868532,1,1,4100,"04","09",FALSE,"low",1,"1.4","1.2"
6854928,2,2,5500,"04","02",FALSE,"low",1,"1.05691056910569","1.2"
6888216,1,1,3650,"04","14",TRUE,"low",1,"1","1.2"
7119718,1,1,4000,"06","04",FALSE,"low",1,"1.05691056910569","1.2"
6988880,2,1,4900,"05","02",FALSE,"low",1,"1.0859375","1.2"
7209424,1,1,4000,"06","05",FALSE,"medium",2,"1.05691056910569","1.2"
7162304,3,2,5800,"06","02",FALSE,"low",1,"1.66153846153846","1.2"
6883305,2,1,3850,"04","04",TRUE,"low",1,"1.38136596920647","1.2"
6978253,1,1,4000,"05","02",TRUE,"low",1,"1.39285714285714","1.2"
7156707,0,1,2495,"06","02",FALSE,"low",1,"1.67307692307692","1"
7068243,2,1,3795,"05","01",FALSE,"medium",2,"1.5","2"
7039944,2,1,3650,"05","16",FALSE,"low",1,"1.96153846153846","1.66666666666667"
6827289,3,1,4200,"04","16",FALSE,"high",3,"1.38888888888889","1.66666666666667"
6984753,2,1,3650,"05","02",FALSE,"low",1,"1.33333333333333","1.66666666666667"
6917750,1,1,1800,"04","02",TRUE,"medium",2,"2","2"
6892092,1,1,2350,"04","02",FALSE,"low",1,"1.75","1.25"
6898774,1,1,2350,"04","02",FALSE,"low",1,"1.38136596920647","1.25"
6911024,1,1,2350,"04","03",FALSE,"medium",2,"2.14285714285714","1.25"
6823943,1,1,2350,"04","02",FALSE,"low",1,"1.75","1.25"
6938100,0,1,2265,"04","05",FALSE,"high",3,"1.6865671641791","3"
7033871,1,1,1995,"05","16",FALSE,"low",1,"1.39473684210526","1"
7227159,1,1,1600,"06","06",FALSE,"high",3,"2","2.33333333333333"
7219065,1,1,1600,"06","03",TRUE,"medium",2,"2","2.33333333333333"
7218680,1,1,1600,"06","03",TRUE,"medium",2,"2","2.33333333333333"
7218043,1,1,2050,"06","02",TRUE,"low",1,"2.19718309859155","1.6"
7131448,0,1,1950,"06","05",FALSE,"medium",2,"1.77777777777778","1.6"
7175086,1,1,2000,"06","02",FALSE,"low",1,"1.67948717948718","1.6"
7223746,0,1,1900,"06","02",FALSE,"high",3,"1.62","1.6"
7229826,0,1,1900,"06","03",FALSE,"low",1,"1.25","1.6"
7015119,1,1,1500,"05","01",TRUE,"low",1,"1.5","1"
7205571,5,2.5,9995,"06","05",FALSE,"low",1,"1.4","1"
7214565,3,1,4000,"06","02",TRUE,"medium",2,"1.28571428571429","1.25"
7042156,3,1,4000,"05","03",FALSE,"low",1,"1.07547169811321","1.25"
