"listing_id","interest_level","interest_level_num","interest_Nbr","bedrooms","bathrooms","price","numFeat","numPh","distance_city","weekend","created_month","created_hour","wordcount"
6845080,"low",1,1,2,2,4200,8,8,0.048778614,FALSE,4,6,69
6845081,"low",1,1,2,1,3200,1,5,0.030434093,FALSE,4,6,55
6845088,"medium",2,2,1,1,1600,7,7,0.138929089,FALSE,4,6,71
6845102,"medium",2,2,2,1,2850,8,7,0.04041718,FALSE,4,6,106
6845122,"low",1,1,3,2,4200,5,4,0.086410897,FALSE,4,6,90
6845137,"medium",2,2,1,1,2800,9,6,0.089567438,FALSE,4,6,101
6845155,"medium",2,2,2,2,6868,16,9,0.017415416,FALSE,4,6,134
6845157,"medium",2,2,3,2,4295,12,6,0.039993673,FALSE,4,6,73
6845173,"medium",2,2,1,1,2700,7,4,0.081959895,FALSE,4,6,55
6845175,"low",1,1,1,1,2400,2,4,0.087109101,FALSE,4,6,44
6845177,"medium",2,2,2,1,2700,5,4,0.088102359,FALSE,4,6,58
6845178,"medium",2,2,1,1,2300,2,5,0.081117249,FALSE,4,6,62
6845186,"low",1,1,3,0,9000,9,6,0.0808118,FALSE,4,6,61
6845198,"low",1,1,3,2.5,11000,16,8,0.062588205,FALSE,4,6,118
6845228,"medium",2,2,3,1,4000,13,5,0.058138089,FALSE,4,6,60
6845229,"low",1,1,1,1,1795,7,5,0.122521863,FALSE,4,6,109
6845231,"medium",2,2,3,1,4500,3,8,0.036858908,FALSE,4,6,95
6845232,"low",1,1,3,2,5500,10,8,0.084876308,FALSE,4,6,74
6845238,"low",1,1,2,1,3000,7,7,0.041475255,FALSE,4,6,88
6845240,"high",3,3,0,1,2000,6,4,0.063861236,FALSE,4,6,35
6845242,"high",3,3,2,1,3195,4,5,0.025062312,FALSE,4,6,58
6845248,"medium",2,2,4,2,6000,12,4,0.03888869,FALSE,4,6,65
6845251,"medium",2,2,3,2,4700,9,6,0.025341355,FALSE,4,6,70
6845254,"low",1,1,1,1,3275,3,11,0.030434093,FALSE,4,6,42
6845260,"medium",2,2,0,1,2100,5,3,0.074113925,FALSE,4,6,75
6845264,"medium",2,2,1,1,2075,2,7,0.063343869,FALSE,4,6,32
6845265,"low",1,1,3,2,4500,13,7,0.055590307,FALSE,4,6,62
6845268,"high",3,3,2,1,1700,3,6,0.10030672,FALSE,4,6,20
6845274,"medium",2,2,4,2,5500,15,7,0.03888869,FALSE,4,6,48
6845279,"high",3,3,1,1,2700,6,4,0.042358767,FALSE,4,6,110
6845280,"low",1,1,4,2,5490,14,8,0.007682214,FALSE,4,6,36
6845291,"low",1,1,4,4,23000,11,4,0.082524287,FALSE,4,6,73
6845300,"low",1,1,2,2,3391,8,6,0.043412026,FALSE,4,6,122
6845306,"medium",2,2,4,2,5300,7,5,0.051271229,FALSE,4,6,73
6845312,"low",1,1,0,1,2650,6,3,0.008810043,FALSE,4,6,84
6845315,"medium",2,2,1,1,3500,9,6,0.039342548,FALSE,4,6,116
6845320,"low",1,1,2,1,3000,5,5,0.07992007,FALSE,4,6,43
6845321,"low",1,1,3,1,2700,5,16,0.06655142,FALSE,4,6,29
6845332,"low",1,1,1,1,3438,11,6,0.056178255,FALSE,4,6,69
6845353,"low",1,1,2,1,3290,5,2,0.042358767,FALSE,4,6,68
6845362,"high",3,3,2,1,3100,10,5,0.053639072,FALSE,4,6,60
6845371,"low",1,1,0,1,2765,11,5,0.056178255,FALSE,4,6,66
6845375,"medium",2,2,1,1,2400,5,7,0.085941133,FALSE,4,6,114
6845379,"medium",2,2,1,1,2800,11,4,0.048903445,FALSE,4,6,82
6845391,"low",1,1,1,1,3923,9,5,0.010383298,FALSE,4,6,53
6845395,"low",1,1,2,2,9500,9,6,0.074119424,FALSE,4,6,92
6845401,"low",1,1,0,1,2700,9,5,0.054946316,FALSE,4,6,140
6845412,"medium",2,2,0,1,2500,7,4,0.042737998,FALSE,4,6,60
6845414,"low",1,1,2,1,4300,7,5,0.015206236,FALSE,4,6,80
6845431,"medium",2,2,2,2,5916,8,6,0.021783085,TRUE,4,3,187
6845441,"high",3,3,2,1,2200,3,5,0.07191505,FALSE,4,9,23
6845444,"high",3,3,1,1,1800,4,5,0.07679568,FALSE,4,9,27
6845453,"high",3,3,2,2,3995,2,5,0.02548609,FALSE,4,9,2
6845462,"low",1,1,0,1,1950,2,2,0.087074978,FALSE,4,9,55
6845474,"medium",2,2,0,1,2150,3,3,0.071539409,FALSE,4,10,36
6845480,"medium",2,2,2,1,3495,3,4,0.030008689,FALSE,4,10,51
6845491,"low",1,1,1,1,3400,3,5,0.038432112,FALSE,4,10,5
6845499,"low",1,1,3,1,3995,11,10,0.005311622,FALSE,4,10,105
6845517,"medium",2,2,0,1,1875,0,4,0.021319367,FALSE,4,11,19
6845522,"high",3,3,0,1,1999,2,3,0.027992571,FALSE,4,11,0
6845523,"low",1,1,1,1,2750,0,6,0.013292801,FALSE,4,11,102
6845538,"medium",2,2,0,1,1725,0,2,0.083983662,FALSE,4,12,41
6845539,"low",1,1,2,1,5500,4,12,0.030772759,FALSE,4,12,104
6845544,"high",3,3,3,1,4400,7,5,0.032531651,FALSE,4,12,79
6845548,"low",1,1,1,1,3300,4,5,0.084382576,FALSE,4,12,61
6845553,"high",3,3,0,1,2300,6,4,0.045596728,FALSE,4,12,78
6845554,"low",1,1,1,1,3350,3,1,0.018396503,FALSE,4,12,71
6845580,"low",1,1,1,1,2200,0,4,0.043904745,FALSE,4,12,32
6845619,"low",1,1,1,1,2800,2,7,0.003983914,TRUE,4,1,56
6845652,"medium",2,2,3,1,4350,1,7,0.072985608,FALSE,4,13,40
6845662,"medium",2,2,3,1,3999,4,5,0.099378215,FALSE,4,13,55
6845671,"medium",2,2,1,1,2550,5,7,0.079826495,FALSE,4,13,71
6845672,"high",3,3,2,1,3195,3,5,0.043904745,FALSE,4,13,89
6845677,"low",1,1,1,1,1675,1,1,0.147818579,FALSE,4,13,10
6845681,"low",1,1,0,1,2800,4,5,0.080001425,FALSE,4,14,27
6845700,"low",1,1,0,1,2550,7,5,0.008464446,FALSE,4,14,60
6845709,"low",1,1,1,1,3162,0,15,0.0449192,FALSE,4,3,47
6845744,"low",1,1,2,1,3450,7,6,0.007875892,FALSE,4,14,60
6845770,"medium",2,2,2,1,2800,7,5,0.065847467,FALSE,4,15,101
6845771,"high",3,3,1,1,2400,5,6,0.046615845,FALSE,4,15,111
6845775,"medium",2,2,2,1,3795,4,3,0.018152124,FALSE,4,15,58
6845783,"medium",2,2,2,1,1995,0,1,0.093410342,TRUE,4,3,29
6845821,"high",3,3,3,2,5000,8,9,0.043019138,FALSE,4,17,108
6845822,"low",1,1,1,1,2375,0,8,0.020484385,FALSE,4,17,38
6845824,"low",1,1,3,2,6995,5,4,0.003490959,FALSE,4,17,121
6845826,"low",1,1,2,1,4100,5,6,0.086243555,FALSE,4,17,30
6845864,"high",3,3,3,1,2600,3,9,0.149222392,FALSE,4,18,59
6845877,"low",1,1,2,1,3675,2,5,0.032267983,FALSE,4,18,0
6845887,"high",3,3,0,1,1350,2,5,0.093725603,FALSE,4,19,21
6845892,"medium",2,2,2,1,2800,0,7,0.057048777,FALSE,4,19,15
6845896,"high",3,3,3,2,4800,11,8,0.063194535,FALSE,4,20,72
6845903,"low",1,1,5,2,5300,3,12,0.030681564,FALSE,4,21,65
6845917,"medium",2,2,1,1,2695,5,6,0.004486461,FALSE,4,21,49
6845922,"low",1,1,3,1,2899,1,6,0.046203124,FALSE,4,22,26
6845928,"low",1,1,2,1,2199,2,4,0.065341961,FALSE,4,22,34
6845929,"medium",2,2,3,1,2299,2,5,0.065341961,FALSE,4,22,35
6845941,"medium",2,2,2,1,3000,5,5,0.068041548,FALSE,4,22,48
6845946,"low",1,1,0,1,2050,3,3,0.070332942,FALSE,4,23,37
6845950,"medium",2,2,1,1,2599,14,9,0.022396167,TRUE,4,0,43
6845965,"low",1,1,3,1,2745,2,5,0.080417002,TRUE,4,1,89
6845972,"low",1,1,1,1,3925,3,4,0.021152753,TRUE,4,1,51
6846006,"low",1,1,2,1,2495,2,3,0.066870306,TRUE,4,1,62
6846023,"low",1,1,0,1,3125,2,9,0.021798768,TRUE,4,1,34
6846026,"low",1,1,1,1,2500,2,5,0.102724315,TRUE,4,1,48
6846031,"low",1,1,2,1,3000,2,4,0.098972425,TRUE,4,1,50
6846032,"low",1,1,2,1,2300,4,5,0.065548003,TRUE,4,1,22
6846037,"low",1,1,4,2,5500,1,7,0.092565305,TRUE,4,1,45
6846038,"low",1,1,1,1,2495,3,0,0.020454,TRUE,4,1,0
6846050,"low",1,1,1,1,3850,5,0,0.07156741,TRUE,4,1,15
6846057,"low",1,1,0,1,1955,1,3,0.080581605,TRUE,4,1,42
6846063,"low",1,1,1,1,3500,4,6,0.053585117,TRUE,4,1,55
6846065,"low",1,1,1,1,3295,1,5,0.032497743,TRUE,4,1,49
6846067,"low",1,1,1,1,2800,3,5,0.066337591,TRUE,4,1,65
6846076,"low",1,1,2,1,3895,4,3,0.036277212,TRUE,4,1,60
6846077,"low",1,1,2,2,4800,2,11,0.07529585,TRUE,4,1,183
6846093,"low",1,1,1,1,2875,1,0,0.045920107,TRUE,4,1,40
6846104,"high",3,3,2,1,1700,1,0,0.064655527,TRUE,4,1,66
6846115,"low",1,1,1,1,3495,4,4,0.022391633,TRUE,4,1,16
6846127,"low",1,1,3,1,5200,2,0,0.033423886,TRUE,4,1,0
6846133,"high",3,3,1,1,1300,1,6,0.133075154,TRUE,4,1,57
6846140,"low",1,1,2,1.5,2950,4,6,0.0659017,TRUE,4,1,68
6846146,"high",3,3,2,1,2000,3,4,0.06948978,TRUE,4,1,110
6846159,"low",1,1,2,1,4000,3,3,0.086110652,TRUE,4,1,27
6846161,"low",1,1,0,1,2850,2,10,0.039919737,TRUE,4,1,72
6846167,"low",1,1,1,1,1950,1,5,0.088429582,TRUE,4,1,53
6846169,"low",1,1,2,1,3025,2,5,0.07529585,TRUE,4,1,179
6846187,"low",1,1,0,1,3250,4,0,0.020653635,TRUE,4,1,0
6846201,"low",1,1,1,1,4500,4,7,0.023260469,TRUE,4,1,32
6846205,"low",1,1,2,1,2100,1,3,0.148968041,TRUE,4,1,48
6846211,"medium",2,2,1,1,1750,1,4,0.148196149,TRUE,4,1,48
6846213,"low",1,1,2,2,6895,6,6,0.062784858,TRUE,4,1,62
6846241,"low",1,1,2,1,3050,2,0,0.083460175,TRUE,4,1,7
6846251,"low",1,1,1,1,3500,3,0,0.08219231,TRUE,4,1,46
6846253,"low",1,1,1,1,3290,3,0,0.070318871,TRUE,4,1,50
6846285,"low",1,1,2,1,3695,2,0,0.033423886,TRUE,4,1,16
6846290,"low",1,1,0,1,3350,5,2,0.020653635,TRUE,4,1,37
6846295,"low",1,1,2,2,4100,4,0,0.089883948,TRUE,4,1,82
6846297,"low",1,1,1,1,3250,5,0,0.07156741,TRUE,4,1,14
6846302,"low",1,1,4,2,5500,5,4,0.089775131,TRUE,4,1,45
6846311,"low",1,1,1,1,2613,3,0,0.037837519,TRUE,4,1,50
6846312,"low",1,1,0,1,2500,4,7,0.015568289,TRUE,4,1,46
6846315,"low",1,1,1,1,2925,4,7,0.041712241,TRUE,4,1,77
6846317,"low",1,1,2,1,2350,3,2,0.121963324,TRUE,4,1,54
6846318,"low",1,1,1,1,3495,1,5,0.036570423,TRUE,4,1,72
6846321,"low",1,1,2,2,4750,6,10,0.045278091,TRUE,4,1,46
6846323,"low",1,1,0,1,2650,4,1,0.060169456,TRUE,4,1,17
6846327,"low",1,1,1,1,2295,3,0,0.091098684,TRUE,4,1,10
6846364,"low",1,1,0,0,3000,0,2,0.126675254,TRUE,4,1,42
6846365,"low",1,1,3,2,5995,3,7,0.057100686,TRUE,4,1,54
6846386,"low",1,1,1,1,3500,3,0,0.08219231,TRUE,4,1,40
6846397,"low",1,1,2,1,2775,0,5,0.083699246,TRUE,4,1,55
6846405,"low",1,1,2,1,1700,1,5,0.097107245,TRUE,4,1,57
6846412,"low",1,1,0,1,1550,1,8,0.099748211,TRUE,4,1,41
6846414,"low",1,1,2,1,2700,4,1,0.086623915,TRUE,4,1,27
6846421,"low",1,1,0,1,2550,3,2,0.047537348,TRUE,4,1,26
6846432,"low",1,1,1,1,3000,3,0,0.047163949,TRUE,4,1,0
6846433,"low",1,1,2,2,5600,4,0,0.080759003,TRUE,4,1,48
6846439,"low",1,1,2,1,3125,3,0,0.080474159,TRUE,4,1,40
6846449,"low",1,1,1,1,2895,3,3,0.027557286,TRUE,4,1,61
6846450,"low",1,1,1,1,2500,1,0,0.09945335,TRUE,4,1,0
6846451,"low",1,1,1,1,3150,3,7,0.070766062,TRUE,4,1,57
6846456,"low",1,1,2,1,2025,2,5,0.12789545,TRUE,4,1,35
6846457,"low",1,1,0,1,1950,0,3,0.087295083,TRUE,4,1,42
6846458,"low",1,1,3,1,2300,0,8,0.107973864,TRUE,4,1,39
6846514,"low",1,1,0,1,2261,5,3,0.012617644,TRUE,4,1,23
6846527,"low",1,1,1,1,2600,6,4,0.045689732,TRUE,4,1,94
6846528,"low",1,1,1,1,3900,8,0,0.059843428,TRUE,4,1,0
6846547,"low",1,1,2,2,5785,12,0,0.064684171,TRUE,4,1,0
6846548,"low",1,1,0,1,3500,8,0,0.040687508,TRUE,4,1,0
6846549,"low",1,1,1,1,5125,9,0,0.047734699,TRUE,4,1,0
6846561,"low",1,1,1,1,4895,9,0,0.007407004,TRUE,4,1,0
6846567,"low",1,1,1,1,4030,5,0,0.038561333,TRUE,4,1,0
6846568,"low",1,1,1,1,2500,4,0,0.097525942,TRUE,4,1,0
6846577,"low",1,1,1,1,3095,4,5,0.026308622,TRUE,4,1,25
6846585,"low",1,1,1,1,3200,8,5,0.043181237,TRUE,4,1,51
6846587,"low",1,1,1,1,4995,6,7,0.043136892,TRUE,4,1,92
6846588,"low",1,1,1,1,3670,11,0,0.040503542,TRUE,4,1,0
6846589,"low",1,1,1,1,2800,6,0,0.069236202,TRUE,4,1,0
6846600,"low",1,1,2,2,4750,8,0,0.048103841,TRUE,4,1,0
6846605,"low",1,1,0,1,2650,7,0,0.05175983,TRUE,4,1,0
6846610,"medium",2,2,1,1,5350,9,4,0.051645037,TRUE,4,1,118
6846617,"low",1,1,1,1,3585,11,0,0.008255638,TRUE,4,1,0
6846621,"low",1,1,3,2,5000,7,0,0.040606796,TRUE,4,1,0
6846641,"low",1,1,1,1,2799,4,0,0.087226968,TRUE,4,1,0
6846669,"low",1,1,1,1,3150,8,0,0.036283482,TRUE,4,1,0
6846674,"low",1,1,0,1,3150,5,0,0.042018036,TRUE,4,1,0
6846689,"low",1,1,1,1,3600,9,0,0.060719123,TRUE,4,1,0
6846694,"low",1,1,2,2,5695,9,0,0.01280021,TRUE,4,1,0
6846702,"low",1,1,2,1,5195,7,0,0.057015324,TRUE,4,1,0
6846718,"low",1,1,3,3,8795,6,0,0.066704569,TRUE,4,1,0
6846719,"low",1,1,1,1,3800,3,0,0.093405158,TRUE,4,1,0
6846724,"low",1,1,1,1,2500,3,0,0.056495508,TRUE,4,1,34
6846731,"low",1,1,1,1,3500,9,0,0.061037209,TRUE,4,1,0
6846765,"medium",2,2,0,1,1995,4,5,0.05970042,TRUE,4,2,69
6846766,"low",1,1,1,1,3692,6,3,0.053207943,TRUE,4,2,92
6846770,"low",1,1,3,2,10500,4,1,0.065837027,TRUE,4,2,45
6846784,"low",1,1,0,1,3225,3,5,0.040786802,TRUE,4,2,91
6846794,"low",1,1,2,1,2500,6,17,0.056253739,TRUE,4,2,72
6846805,"medium",2,2,0,1,1950,7,3,0.074603495,TRUE,4,2,32
6846820,"low",1,1,4,1.5,3550,20,34,0.217198031,TRUE,4,2,86
6846838,"low",1,1,1,2,5395,2,2,0.031620709,TRUE,4,2,25
6846841,"low",1,1,1,1,4133,4,7,0.05323867,TRUE,4,2,61
6846849,"high",3,3,2,1,1795,2,3,0.146412223,TRUE,4,2,22
6846850,"medium",2,2,1,1,2450,17,8,0.089703576,TRUE,4,2,97
6846867,"low",1,1,2,1,2450,4,5,0.026163423,TRUE,4,2,20
6846870,"low",1,1,2,1,2696,1,7,0.05143746,TRUE,4,2,82
6846879,"low",1,1,1,1,2495,7,3,0.074603495,TRUE,4,2,22
6846880,"low",1,1,1,1,2695,3,5,0.028380427,TRUE,4,2,57
6846896,"low",1,1,3,1,3800,3,6,0.067096305,TRUE,4,2,70
6846904,"low",1,1,0,1,2700,4,7,0.057100686,TRUE,4,2,55
6846906,"low",1,1,2,1,2850,3,4,0.04889971,TRUE,4,2,37
6846921,"low",1,1,2,2,4850,5,4,0.088970947,TRUE,4,2,23
6846929,"low",1,1,1,1,3775,4,3,0.054723239,TRUE,4,2,29
6846938,"low",1,1,2,1,3745,8,4,0.035535366,TRUE,4,2,99
6846942,"low",1,1,3,3,7695,4,7,0.089567438,TRUE,4,2,50
6846950,"low",1,1,1,1,2000,4,4,0.104768653,TRUE,4,2,37
6846962,"low",1,1,1,1,3000,7,12,0.054016085,TRUE,4,2,101
6846970,"medium",2,2,2,1,3200,1,4,0.043798423,TRUE,4,2,71
6846973,"low",1,1,1,1,3150,12,7,0.059835766,TRUE,4,2,107
6846982,"medium",2,2,2,1,2400,1,5,0.053848474,TRUE,4,2,121
6846993,"low",1,1,0,1,2195,4,4,0.056465376,TRUE,4,2,45
6847007,"low",1,1,0,1,3270,4,9,0.007564699,TRUE,4,2,33
6847009,"low",1,1,0,1,2395,6,2,0.054946316,TRUE,4,2,62
6847011,"medium",2,2,3,1,2970,3,7,0.121998432,TRUE,4,2,153
6847013,"low",1,1,3,1,3400,2,5,0.064220999,TRUE,4,2,14
6847015,"low",1,1,3,2,6300,3,3,0.022391633,TRUE,4,2,80
6847031,"low",1,1,1,1,3775,5,8,0.059882101,TRUE,4,2,77
6847042,"low",1,1,1,1,3535,7,4,0.082508576,TRUE,4,2,50
6847045,"low",1,1,1,1,3790,6,3,0.075856456,TRUE,4,2,74
6847050,"low",1,1,1,1,4212,4,6,0.047068372,TRUE,4,2,53
6847052,"medium",2,2,4,2,6350,12,7,0.048748127,TRUE,4,2,103
6847063,"low",1,1,1,1,3400,6,6,0.048903445,TRUE,4,2,59
6847064,"low",1,1,0,1,2525,6,10,0.071530453,TRUE,4,2,48
6847071,"high",3,3,1,1,1400,3,3,0.072656036,TRUE,4,2,49
6847084,"low",1,1,1,1,3091,7,6,0.056021803,TRUE,4,2,74
6847099,"low",1,1,1,1,2400,2,6,0.044934717,TRUE,4,2,30
6847100,"low",1,1,3,1,3200,3,9,0.137933676,TRUE,4,2,14
6847117,"low",1,1,3,2,4800,6,6,0.035255928,TRUE,4,2,35
6847120,"low",1,1,2,1,3000,4,3,0.102724315,TRUE,4,2,44
6847131,"medium",2,2,2,1,3500,3,3,0.085099958,TRUE,4,2,38
6847132,"low",1,1,1,1,5250,6,7,0.082524287,TRUE,4,2,47
6847133,"low",1,1,2,2,5600,7,9,0.047078231,TRUE,4,2,131
6847144,"low",1,1,1,1,3300,5,2,0.03226265,TRUE,4,2,30
6847151,"low",1,1,1,1,3695,5,3,0.015607984,TRUE,4,2,28
6847156,"low",1,1,1,1,3200,6,7,0.077067324,TRUE,4,2,138
6847159,"medium",2,2,2,2,3900,1,6,0.02548609,TRUE,4,2,35
6847173,"low",1,1,3,3,11230,7,12,0.063817564,TRUE,4,2,173
6847176,"low",1,1,0,1,3350,5,8,0.043153867,TRUE,4,2,96
6847181,"low",1,1,1,1,3100,4,7,0.045278091,TRUE,4,2,95
6847190,"low",1,1,1,1,4300,3,2,0.066430929,TRUE,4,2,26
6847200,"low",1,1,0,1,2100,5,4,0.0916233,TRUE,4,2,84
6847214,"low",1,1,2,2,7000,6,6,0.043432698,TRUE,4,2,95
6847217,"low",1,1,0,1,2600,5,4,0.046595893,TRUE,4,2,56
6847221,"low",1,1,1,1.5,6512,9,7,0.064374068,TRUE,4,2,94
6847239,"low",1,1,0,1,3138,5,1,0.00825212,TRUE,4,2,26
6847247,"low",1,1,2,2,5600,3,4,0.080759003,TRUE,4,2,43
6847253,"low",1,1,4,2,6200,8,6,0.039993673,TRUE,4,2,35
6847266,"low",1,1,1,1,3995,9,4,0.05124534,TRUE,4,2,102
6847272,"low",1,1,0,1,2553,8,7,0.058971312,TRUE,4,2,94
6847273,"low",1,1,1,1,2250,3,4,0.079165176,TRUE,4,2,116
6847274,"low",1,1,2,2,5900,4,4,0.044967309,TRUE,4,2,39
6847282,"low",1,1,4,2,7000,6,11,0.029371442,TRUE,4,2,35
6847287,"low",1,1,2,1,3695,5,5,0.029511893,TRUE,4,2,29
6847293,"medium",2,2,3,1,2495,3,10,0.089383182,TRUE,4,2,164
6847296,"low",1,1,1,1,2600,5,2,0.05392388,TRUE,4,2,42
6847299,"low",1,1,3,2,4754,11,5,0.089145217,TRUE,4,2,102
6847316,"high",3,3,2,1,2800,5,10,0.119352454,TRUE,4,2,204
6847325,"medium",2,2,1,1,2995,10,5,0.066342585,TRUE,4,2,74
6847357,"medium",2,2,1,1,3000,10,6,0.00825212,TRUE,4,2,50
6847389,"low",1,1,2,2,5995,10,6,0.076916123,TRUE,4,2,108
6847390,"low",1,1,1,1,3300,9,7,0.082033645,TRUE,4,2,72
6847401,"medium",2,2,0,1,1700,4,4,0.048695339,TRUE,4,2,0
6847402,"medium",2,2,1,1,2890,13,7,0.048556916,TRUE,4,2,70
6847419,"low",1,1,2,1,3300,6,8,0.051669222,TRUE,4,2,97
6847429,"medium",2,2,1,1,3475,8,6,0.061208593,TRUE,4,2,106
6847430,"low",1,1,1,1,3700,4,6,0.061227409,TRUE,4,2,31
6847448,"low",1,1,0,1,2395,1,9,0.08543471,TRUE,4,2,49
6847489,"low",1,1,2,2,5995,9,11,0.07145804,TRUE,4,2,90
6847493,"low",1,1,1,1,2100,1,0,0.087839955,TRUE,4,2,0
6847509,"low",1,1,0,1,2675,3,3,0.025644526,TRUE,4,2,31
6847528,"medium",2,2,1,1,2495,5,5,0.035368683,TRUE,4,2,78
6847529,"low",1,1,0,1,2350,13,10,0.072902532,TRUE,4,2,113
6847530,"low",1,1,1,1,6000,5,7,0.074156779,TRUE,4,2,45
6847536,"low",1,1,0,1,2300,4,4,0.029761588,TRUE,4,2,32
6847551,"medium",2,2,1,1,2895,7,4,0.052098343,TRUE,4,2,78
6847563,"high",3,3,1,1,3075,10,4,0.080768104,TRUE,4,2,26
6847593,"low",1,1,2,1,2495,1,8,0.089953982,TRUE,4,2,0
6847601,"low",1,1,2,2,4600,6,4,0.088468214,TRUE,4,2,45
6847607,"low",1,1,0,1,2150,5,5,0.081846231,TRUE,4,2,15
6847614,"low",1,1,1,1,2700,6,5,0.010155889,TRUE,4,2,93
6847617,"low",1,1,3,1,2695,1,4,0.098780622,TRUE,4,2,37
6847636,"low",1,1,1,1,3700,3,3,0.025644526,TRUE,4,2,29
6847641,"medium",2,2,3,3,5395,3,7,0.032040607,TRUE,4,2,45
6847654,"medium",2,2,2,2,3950,3,14,0.084689694,TRUE,4,2,72
6847657,"medium",2,2,2,1,2890,3,5,0.029198561,TRUE,4,2,89
6847669,"low",1,1,1,1,4212,11,7,0.003212179,TRUE,4,2,86
6847696,"high",3,3,3,2,4750,16,5,0.043572595,TRUE,4,2,203
6847708,"low",1,1,2,2,5695,13,9,0.076219604,TRUE,4,2,89
6847718,"low",1,1,1,1,3195,3,7,0.025822941,TRUE,4,2,95
6847722,"low",1,1,1,1,4995,6,14,0.068625986,TRUE,4,2,43
6847723,"medium",2,2,2,1,2623,5,2,0.064249786,TRUE,4,2,39
6847735,"low",1,1,2,2,5500,4,6,0.054874842,TRUE,4,2,63
6847750,"low",1,1,1,1,3195,12,9,0.092198702,TRUE,4,2,56
6847751,"low",1,1,1,1,4000,8,5,0.071880638,TRUE,4,2,44
6847769,"low",1,1,1,1,3550,4,5,0.071880638,TRUE,4,2,40
6847774,"low",1,1,2,1,3150,2,8,0.068967448,TRUE,4,2,5
6847778,"high",3,3,2,1,2900,1,4,0.031190315,TRUE,4,2,60
6847786,"low",1,1,0,1,1800,1,4,0.078742051,TRUE,4,2,24
6847788,"low",1,1,1,1,2200,2,5,0.081791904,TRUE,4,2,39
6847790,"low",1,1,2,1,2825,1,4,0.089513869,TRUE,4,2,26
6847792,"low",1,1,2,1,2100,2,6,0.146943489,TRUE,4,2,52
6847795,"high",3,3,2,1,2295,1,6,0.048775451,TRUE,4,2,2
6847810,"medium",2,2,1,1,2295,3,3,0.024436861,TRUE,4,2,60
6847819,"low",1,1,6,4,10000,3,10,0.076682295,TRUE,4,3,41
6847821,"low",1,1,1,1,3300,8,5,0.04469186,TRUE,4,3,65
6847824,"medium",2,2,3,1,4495,9,9,0.058011007,TRUE,4,3,167
6847836,"low",1,1,1,1,3400,6,5,0.032737548,TRUE,4,3,129
6847848,"high",3,3,2,1,2695,5,5,0.035276982,TRUE,4,3,50
6847859,"low",1,1,0,1,1950,3,4,0.087295083,TRUE,4,3,21
6847866,"medium",2,2,1,1,3800,5,6,0.070726637,TRUE,4,3,67
6847897,"low",1,1,0,1,2100,5,3,0.081964979,TRUE,4,3,95
6847902,"low",1,1,1,1,2030,6,11,0.089128189,TRUE,4,3,63
6847911,"low",1,1,3,1,2566,5,4,0.077129041,TRUE,4,3,109
6847913,"low",1,1,2,1,2195,4,11,0.089383182,TRUE,4,3,179
6847937,"low",1,1,0,1,3000,7,7,0.061037209,TRUE,4,3,73
6847952,"low",1,1,1,1,3650,8,2,0.083867238,TRUE,4,3,48
6847954,"medium",2,2,3,1,2975,4,4,0.098423626,TRUE,4,3,29
6847955,"medium",2,2,2,2,5200,8,5,0.025136835,TRUE,4,3,33
6847956,"low",1,1,1,1,3200,5,5,0.063531797,TRUE,4,3,61
6847959,"low",1,1,1,1,2450,3,3,0.065354974,TRUE,4,3,34
6847999,"high",3,3,1,1,1695,6,5,0.180143986,TRUE,4,3,42
6848002,"low",1,1,0,1,2255,9,3,0.081397425,TRUE,4,3,53
6848008,"medium",2,2,3,1,4482,11,13,0.005283861,TRUE,4,3,34
6848034,"low",1,1,0,1,1500,0,12,0.108788125,TRUE,4,3,20
6848043,"low",1,1,2,1,3750,1,5,0.059134256,TRUE,4,3,33
6848055,"low",1,1,0,1,2095,2,7,0.065955265,TRUE,4,3,36
6848063,"low",1,1,3,2,4800,8,9,0.005645357,TRUE,4,3,63
6848075,"medium",2,2,0,1,3000,9,4,0.00825212,TRUE,4,3,17
6848089,"low",1,1,3,1,5094,2,5,0.036683508,TRUE,4,3,32
6848107,"low",1,1,0,1,2549,5,5,0.02721719,TRUE,4,3,88
6848111,"low",1,1,2,2,5400,8,5,0.056232014,TRUE,4,3,79
6848115,"low",1,1,0,1,1900,0,8,0.054257116,TRUE,4,3,70
6848131,"low",1,1,2,1,2815,7,10,0.057390824,TRUE,4,3,42
6848149,"medium",2,2,2,1,3000,4,5,0.030914797,TRUE,4,3,32
6848167,"low",1,1,0,1,1790,3,4,0.057120325,TRUE,4,3,33
6848173,"low",1,1,0,1,3022,5,4,0.083516785,TRUE,4,3,37
6848188,"low",1,1,2,1,3600,4,8,0.050975914,TRUE,4,3,29
6848193,"low",1,1,0,1,1800,3,4,0.078807416,TRUE,4,3,42
6848194,"low",1,1,1,1,2200,0,11,0.139535942,TRUE,4,3,60
6848195,"low",1,1,3,1,3200,8,10,0.127944185,TRUE,4,3,52
6848196,"low",1,1,0,1,2495,9,4,0.089064374,TRUE,4,3,84
6848198,"low",1,1,2,1,3195,13,4,0.064684171,TRUE,4,3,75
6848208,"low",1,1,0,1,1650,8,4,0.121882842,TRUE,4,3,57
6848218,"low",1,1,3,1.5,4600,6,4,0.059791318,TRUE,4,3,165
6848225,"low",1,1,1,1,2750,2,4,0.068029512,TRUE,4,3,56
